Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.86,67.98,1.48%,4595.88,4690.88,2730.64
GOLD!,4669.60,74.20,1.61%,4595.40,4698.00,2732.00
SILVER,93.14,3.06,3.40%,90.08,94.12,28.34
SILVER!,92.95,4.42,4.99%,88.54,94.36,27.55
GOLD:SILVER,50.06,-0.91,-1.79%,50.97,107.00,49.55
DXY,99.17,-0.20,-0.21%,99.38,109.88,96.22
USD/INR,90.92,0.26,0.29%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.70,-0.33,-0.52%,64.03,80.44,58.37
GOLDINR,145005,2488,1.75%,142517,145500,78797
SILVERINR,302690,14928,5.19%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 16:30
