Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.59,79.08,1.72%,4595.52,4690.88,2730.64
GOLD!,4677.50,82.10,1.79%,4595.40,4698.00,2732.00
SILVER,93.83,3.76,4.17%,90.08,94.13,28.34
SILVER!,93.87,5.33,6.02%,88.54,94.36,27.55
GOLD:SILVER,49.78,-1.20,-2.34%,50.97,107.00,49.55
DXY,99.07,-0.31,-0.31%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.02,0.03%,64.03,80.44,58.37
GOLDINR,145330,2813,1.97%,142517,145500,78797
SILVERINR,306207,18445,6.41%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:30
