Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5288.27,109.95,2.12%,5178.32,5311.58,2756.52
GOLD!,5267.10,184.50,3.63%,5082.60,5306.00,2794.90
SILVER,114.98,2.85,2.54%,112.12,117.74,28.34
SILVER!,114.79,8.83,8.34%,105.96,117.70,27.55
GOLD:SILVER,45.97,-0.26,-0.57%,46.23,107.00,43.57
DXY,96.27,0.45,0.47%,95.82,109.88,95.55
USD/INR,91.92,0.48,0.53%,91.44,92.02,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,68.19,0.55,0.81%,67.64,79.33,58.37
GOLDINR,163908,6209,3.94%,157699,164900,80414
SILVERINR,384770,28491,8.00%,356279,384705,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:30
