Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.48,-16.53,-0.36%,4616.01,4643.00,2702.77
GOLD!,4609.10,-14.60,-0.32%,4623.70,4650.50,2715.60
SILVER,89.82,-2.57,-2.78%,92.39,93.69,28.34
SILVER!,90.50,-1.85,-2.00%,92.35,93.70,27.55
GOLD:SILVER,50.82,0.91,1.81%,49.91,107.00,49.55
DXY,99.24,-0.12,-0.12%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.66,3.86
BRENT,64.36,0.57,0.89%,63.79,80.96,58.37
GOLDINR,142860,-261,-0.18%,143121,143590,78421
SILVERINR,287535,-4042,-1.39%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:30
