Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.56,164.04,3.57%,4595.52,4762.49,2730.64
GOLD!,4760.80,165.40,3.60%,4595.40,4763.20,2732.00
SILVER,94.42,4.35,4.82%,90.08,95.87,28.34
SILVER!,94.14,5.61,6.33%,88.54,95.78,27.55
GOLD:SILVER,50.37,0.88,1.79%,49.48,107.00,49.38
DXY,98.48,-0.56,-0.57%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.91,0.77,1.21%,64.14,79.88,58.37
GOLDINR,150482,4843,3.33%,145639,152500,79274
SILVERINR,323304,13029,4.20%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:30
