Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5267.23,88.92,1.72%,5178.32,5311.58,2756.52
GOLD!,5271.80,189.20,3.72%,5082.60,5306.00,2794.90
SILVER,112.74,0.61,0.55%,112.12,117.74,28.34
SILVER!,113.14,7.18,6.78%,105.96,117.70,27.55
GOLD:SILVER,46.55,0.32,0.69%,46.23,107.00,43.57
DXY,96.12,0.30,0.31%,95.82,109.88,95.55
USD/INR,91.77,0.33,0.36%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.13,-0.51,-0.76%,67.64,79.33,58.37
GOLDINR,164050,6351,4.03%,157699,164900,80414
SILVERINR,377310,21031,5.90%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:30
