Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.05,49.12,0.98%,5009.94,5111.17,2744.94
GOLD!,5055.60,-26.90,-0.53%,5082.50,5107.90,2761.00
SILVER,107.79,3.89,3.75%,103.89,117.74,28.34
SILVER!,107.91,-7.60,-6.58%,115.50,117.70,27.55
GOLD:SILVER,47.04,-1.10,-2.30%,48.14,107.00,43.57
DXY,97.14,0.09,0.09%,97.06,109.88,96.22
USD/INR,91.81,0.15,0.16%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.10,-0.60,-0.91%,65.70,79.33,58.37
GOLDINR,158287,2250,1.44%,156037,159820,80200
SILVERINR,351300,16601,4.96%,334699,359800,86223
GOLD ETF,130.33,2.91,2.28%,127.42,135.90,65.85
SILVER ETF,309.45,16.72,5.71%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:50
