Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5259.74,81.42,1.57%,5178.32,5311.58,2756.52
GOLD!,5247.10,164.50,3.24%,5082.60,5306.00,2794.90
SILVER,111.86,-0.26,-0.23%,112.12,117.74,28.34
SILVER!,111.51,5.55,5.24%,105.96,117.70,27.55
GOLD:SILVER,47.06,0.83,1.79%,46.23,107.00,43.57
DXY,96.23,0.41,0.43%,95.82,109.88,95.55
USD/INR,91.89,0.45,0.49%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.48,-0.16,-0.24%,67.64,79.33,58.37
GOLDINR,163989,6290,3.99%,157699,164900,80414
SILVERINR,377090,20811,5.84%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:00
