Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.90,130.38,2.84%,4595.52,4737.35,2730.64
GOLD!,4728.30,132.90,2.89%,4595.40,4742.90,2732.00
SILVER,94.97,4.89,5.43%,90.08,95.87,28.34
SILVER!,94.91,6.37,7.20%,88.54,95.78,27.55
GOLD:SILVER,49.69,0.20,0.41%,49.48,107.00,49.38
DXY,98.47,-0.57,-0.58%,99.05,109.88,96.22
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,64.39,0.25,0.39%,64.14,79.88,58.37
GOLDINR,149900,4261,2.93%,145639,152500,79274
SILVERINR,322745,12470,4.02%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:50
