Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.62,-4.37,-0.10%,4337.99,4381.48,2589.73
GOLD!,4364.80,-9.10,-0.21%,4373.90,4398.00,2603.70
SILVER,66.31,0.12,0.18%,66.19,66.89,28.34
SILVER!,66.57,-0.33,-0.49%,66.90,67.18,27.55
GOLD:SILVER,65.34,-0.14,-0.21%,65.48,107.00,65.05
DXY,98.40,0.00,0.01%,98.39,110.18,96.22
USD/INR,90.13,-0.24,-0.26%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.17,-0.42,-0.68%,60.58,82.60,58.37
GOLDINR,134343,-551,-0.41%,134894,135496,75651
SILVERINR,206060,-1375,-0.66%,207435,207833,86223
GOLD ETF,109.94,-0.05,-0.05%,109.99,111.77,62.80
SILVER ETF,193.46,1.30,0.68%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 12:00
