Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.25,64.31,1.28%,5009.94,5111.17,2744.94
GOLD!,5074.70,-7.80,-0.15%,5082.50,5107.90,2761.00
SILVER,111.56,7.67,7.38%,103.89,117.74,28.34
SILVER!,111.76,-3.74,-3.24%,115.50,117.70,27.55
GOLD:SILVER,45.47,-2.67,-5.55%,48.14,107.00,43.57
DXY,96.63,-0.43,-0.44%,97.06,109.88,96.22
USD/INR,91.58,-0.08,-0.09%,91.66,91.97,83.76
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
BRENT,66.44,0.74,1.12%,65.70,79.33,58.37
GOLDINR,158363,2326,1.49%,156037,159820,80200
SILVERINR,362596,27897,8.33%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:20
