Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.24,76.30,1.52%,5009.94,5111.17,2744.94
GOLD!,5087.90,5.40,0.11%,5082.50,5107.90,2761.00
SILVER,112.56,8.66,8.34%,103.89,117.74,28.34
SILVER!,112.79,-2.71,-2.35%,115.50,117.70,27.55
GOLD:SILVER,45.06,-3.09,-6.41%,48.14,107.00,43.57
DXY,97.17,0.12,0.12%,97.06,109.88,96.22
USD/INR,91.66,-0.00,-0.01%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.25,-0.45,-0.68%,65.70,79.33,58.37
GOLDINR,158806,2769,1.77%,156037,159820,80200
SILVERINR,362599,27900,8.34%,334699,364821,86223
GOLD ETF,131.12,3.70,2.90%,127.42,135.90,65.85
SILVER ETF,315.50,22.77,7.78%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:30
