Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.92,41.53,0.93%,4479.39,4549.96,2596.19
GOLD!,4548.10,45.30,1.01%,4502.80,4584.00,2608.40
SILVER,76.73,4.92,6.85%,71.81,76.77,28.34
SILVER!,76.73,5.05,7.04%,71.69,76.90,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.09,-1.18,-1.89%,62.26,82.60,58.37
GOLDINR,139864,1767,1.28%,138097,140465,76018
SILVERINR,240297,16507,7.38%,223790,240389,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:51
