Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5516.30,100.35,1.85%,5415.95,5598.75,2772.20
GOLD!,5527.10,223.50,4.21%,5303.60,5626.80,2802.20
SILVER,116.64,0.01,0.01%,116.63,120.44,28.34
SILVER!,115.81,2.28,2.01%,113.53,120.56,27.55
GOLD:SILVER,47.32,1.00,2.16%,46.32,107.00,43.57
DXY,96.27,-0.06,-0.07%,96.34,109.88,95.55
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,69.75,1.09,1.60%,68.65,79.33,58.37
GOLDINR,175009,9094,5.48%,165915,180779,81639
SILVERINR,404720,19354,5.02%,385366,409800,86223
GOLD ETF,145.33,9.51,7.00%,135.82,148.14,65.85
SILVER ETF,349.30,17.27,5.20%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:27
