Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.59,87.50,1.84%,4763.09,4888.43,2730.64
GOLD!,4848.30,82.50,1.73%,4765.80,4891.10,2732.00
SILVER,94.71,0.14,0.14%,94.57,95.87,28.34
SILVER!,94.44,-0.20,-0.21%,94.64,95.78,27.55
GOLD:SILVER,51.20,0.88,1.74%,50.33,107.00,49.38
DXY,98.56,0.01,0.01%,98.56,109.88,96.22
USD/INR,91.64,0.57,0.63%,91.07,91.68,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,64.02,0.15,0.23%,63.87,79.57,58.37
GOLDINR,157704,7139,4.74%,150565,158339,79274
SILVERINR,334480,10808,3.34%,323672,335521,86223
GOLD ETF,132.68,6.82,5.42%,125.86,134.17,65.85
SILVER ETF,308.44,10.82,3.64%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:20
