Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.23,-20.77,-0.45%,4627.00,4643.00,2699.39
GOLD!,4608.80,-26.90,-0.58%,4635.70,4650.50,2715.60
SILVER,91.14,-2.05,-2.20%,93.19,93.69,28.34
SILVER!,90.71,-0.68,-0.74%,91.39,93.70,27.55
GOLD:SILVER,50.56,0.93,1.88%,49.62,107.00,49.55
DXY,99.36,0.31,0.31%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
BRENT,63.40,-2.11,-3.21%,65.50,81.89,58.37
GOLDINR,142873,-278,-0.19%,143151,143590,78421
SILVERINR,288900,889,0.31%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 22:30
