Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.66,98.57,2.07%,4763.09,4888.43,2730.64
GOLD!,4868.00,102.20,2.14%,4765.80,4891.10,2732.00
SILVER,94.88,0.31,0.33%,94.57,95.87,28.34
SILVER!,95.00,0.37,0.39%,94.64,95.78,27.55
GOLD:SILVER,51.17,0.85,1.69%,50.33,107.00,49.38
DXY,98.69,0.13,0.13%,98.56,109.88,96.22
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,64.49,0.63,0.98%,63.87,79.57,58.37
GOLDINR,157654,7089,4.71%,150565,158339,79274
SILVERINR,333011,9339,2.89%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 16:30
