Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.17,-5.97,-0.14%,4332.14,4381.48,2596.19
GOLD!,4355.00,-9.50,-0.22%,4364.50,4409.50,2608.40
SILVER,65.81,0.34,0.51%,65.47,66.89,28.34
SILVER!,65.95,0.73,1.12%,65.22,67.18,27.55
GOLD:SILVER,65.62,-0.53,-0.80%,66.15,107.00,65.05
DXY,98.65,0.23,0.24%,98.42,110.18,96.22
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.47,-0.24,-0.41%,59.71,82.60,58.37
GOLDINR,134228,-293,-0.22%,134521,135590,76002
SILVERINR,205620,2055,1.01%,203565,207833,86223
GOLD ETF,109.84,-0.04,-0.04%,109.88,111.77,62.80
SILVER ETF,192.70,-0.56,-0.29%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 15:00
