Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.12,-4.20,-0.08%,5178.32,5190.40,2756.52
GOLD!,5167.90,85.30,1.68%,5082.60,5190.80,2794.90
SILVER,113.12,1.00,0.89%,112.12,117.74,28.34
SILVER!,113.44,7.49,7.07%,105.96,117.70,27.55
GOLD:SILVER,45.45,-0.78,-1.69%,46.23,107.00,43.57
DXY,95.97,0.15,0.16%,95.82,109.88,95.55
USD/INR,91.43,-0.01,-0.01%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.64,1.94,2.96%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 06:30
