Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.43,44.58,0.97%,4585.85,4643.00,2690.10
GOLD!,4642.30,43.20,0.94%,4599.10,4650.50,2715.60
SILVER,92.77,5.88,6.76%,86.90,93.51,28.34
SILVER!,93.15,6.81,7.89%,86.34,93.56,27.55
GOLD:SILVER,49.76,-2.95,-5.61%,52.71,107.00,49.64
DXY,99.08,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.21,-0.02,-0.02%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,64.31,-1.08,-1.65%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 02:05
