Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.19,98.52,2.27%,4338.67,4442.19,2596.19
GOLD!,4471.40,84.10,1.92%,4387.30,4477.70,2608.40
SILVER,68.49,1.34,1.99%,67.15,69.45,28.34
SILVER!,68.46,0.97,1.44%,67.49,69.53,27.55
GOLD:SILVER,64.75,0.20,0.31%,64.55,107.00,63.35
DXY,98.23,-0.49,-0.50%,98.72,110.18,96.22
USD/INR,89.54,-0.01,-0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.95,1.50,2.47%,60.46,82.60,58.37
GOLDINR,136745,2549,1.90%,134196,136820,76018
SILVERINR,212846,4407,2.11%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 23:20
