Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.44,-7.70,-0.18%,4332.14,4381.48,2596.19
GOLD!,4354.10,-10.40,-0.24%,4364.50,4409.50,2608.40
SILVER,65.75,0.28,0.42%,65.47,66.89,28.34
SILVER!,65.81,0.59,0.91%,65.22,67.18,27.55
GOLD:SILVER,65.72,-0.43,-0.65%,66.15,107.00,65.05
DXY,98.66,0.24,0.25%,98.42,110.18,96.22
USD/INR,90.23,0.01,0.01%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.60,-0.11,-0.18%,59.71,82.60,58.37
GOLDINR,134220,-301,-0.22%,134521,135590,76002
SILVERINR,205352,1787,0.88%,203565,207833,86223
GOLD ETF,109.78,-0.10,-0.09%,109.88,111.77,62.80
SILVER ETF,192.49,-0.77,-0.40%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:22
