Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.12,-8.10,-0.16%,4935.22,4967.37,2730.64
GOLD!,4929.50,16.10,0.33%,4913.40,4970.00,2732.00
SILVER,98.60,2.44,2.53%,96.16,99.37,28.34
SILVER!,98.60,2.23,2.31%,96.37,99.39,27.55
GOLD:SILVER,49.98,-1.31,-2.55%,51.28,107.00,49.38
DXY,98.37,0.10,0.11%,98.27,109.88,96.22
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.97,0.63,0.99%,64.33,79.33,58.37
GOLDINR,156557,216,0.14%,156341,159226,79500
SILVERINR,332744,5455,1.67%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:20
