Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4910.29,77.71,1.61%,4832.58,4915.40,2730.64
GOLD!,4915.50,78.00,1.61%,4837.50,4916.60,2732.00
SILVER,96.38,3.29,3.53%,93.09,96.59,28.34
SILVER!,96.64,4.00,4.32%,92.64,96.70,27.55
GOLD:SILVER,50.91,-1.02,-1.96%,51.93,107.00,49.38
DXY,98.33,-0.46,-0.47%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,63.86,-1.40,-2.15%,65.26,79.33,58.37
GOLDINR,156400,3538,2.31%,152862,158475,79500
SILVERINR,326800,8308,2.61%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:49
