Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.35,-10.64,-0.25%,4337.99,4381.48,2589.73
GOLD!,4358.20,-15.70,-0.36%,4373.90,4398.00,2603.70
SILVER,65.99,-0.21,-0.31%,66.19,66.89,28.34
SILVER!,66.00,-0.90,-1.34%,66.90,67.18,27.55
GOLD:SILVER,65.57,0.09,0.14%,65.48,107.00,65.05
DXY,98.43,0.03,0.03%,98.39,110.18,96.22
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.55,-0.04,-0.06%,60.58,82.60,58.37
GOLDINR,134894.00,485.00,0.36%,134409.00,135496.00,75459.00
SILVERINR,207435.00,9680.00,4.89%,197755.00,207833.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 07:20
