Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.64,94.62,2.10%,4509.02,4604.50,2659.96
GOLD!,4598.80,97.90,2.18%,4500.90,4612.70,2672.00
SILVER,85.09,5.18,6.49%,79.90,85.16,28.34
SILVER!,84.20,4.86,6.12%,79.34,84.69,27.55
GOLD:SILVER,54.28,-2.13,-3.77%,56.40,107.00,54.15
DXY,98.70,-0.44,-0.44%,99.14,109.88,96.22
USD/INR,90.13,-0.08,-0.09%,90.21,91.08,83.76
US10Y,4.20,0.03,0.82%,4.17,4.81,3.86
BRENT,63.14,0.15,0.23%,62.99,82.60,58.37
GOLDINR,141902,3083,2.22%,138819,141919,77965
SILVERINR,267400,14675,5.81%,252725,267500,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 18:40
