Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.81,-32.21,-0.70%,4616.01,4643.00,2702.77
GOLD!,4593.20,-30.50,-0.66%,4623.70,4650.50,2715.60
SILVER,88.52,-3.87,-4.19%,92.39,93.69,28.34
SILVER!,88.50,-3.85,-4.17%,92.35,93.70,27.55
GOLD:SILVER,51.70,1.79,3.59%,49.91,107.00,49.55
DXY,99.36,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.66,3.86
BRENT,64.46,0.67,1.05%,63.79,80.96,58.37
GOLDINR,142550,-571,-0.40%,143121,143590,78421
SILVERINR,287197,-4380,-1.50%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:50
