Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4967.72,32.49,0.66%,4935.22,4988.22,2730.64
GOLD!,4984.20,70.80,1.44%,4913.40,4989.90,2732.00
SILVER,100.65,4.49,4.67%,96.16,101.29,28.34
SILVER!,101.44,5.07,5.26%,96.37,101.55,27.55
GOLD:SILVER,49.23,-2.06,-4.02%,51.28,107.00,49.23
DXY,97.75,-0.52,-0.53%,98.27,109.88,96.22
USD/INR,91.75,0.22,0.24%,91.53,91.97,83.76
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
BRENT,65.96,1.63,2.54%,64.33,79.33,58.37
GOLDINR,156100,-241,-0.15%,156341,159226,79500
SILVERINR,333848,6559,2.00%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:26
