Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.13,33.28,0.73%,4585.85,4634.58,2690.10
GOLD!,4628.90,29.80,0.65%,4599.10,4644.00,2715.60
SILVER,89.68,2.78,3.20%,86.90,90.03,28.34
SILVER!,89.63,3.29,3.81%,86.34,89.90,27.55
GOLD:SILVER,51.32,-1.39,-2.64%,52.71,107.00,51.32
DXY,99.16,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.24,0.00,0.01%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.31,-0.08,-0.12%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 08:40
