Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5070.22,82.05,1.64%,4988.17,5111.17,2734.95
GOLD!,5067.70,88.00,1.77%,4979.70,5107.90,2737.40
SILVER,111.58,8.32,8.05%,103.27,117.74,28.34
SILVER!,112.39,11.06,10.91%,101.33,117.70,27.55
GOLD:SILVER,45.20,-3.06,-6.34%,48.26,107.00,43.57
DXY,97.03,-0.42,-0.43%,97.46,109.88,96.22
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.57,-0.60,-0.91%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 00:28
