Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.95,74.01,1.48%,5009.94,5111.17,2744.94
GOLD!,5079.70,-2.80,-0.06%,5082.50,5107.90,2761.00
SILVER,106.32,2.42,2.33%,103.89,117.74,28.34
SILVER!,106.30,-9.21,-7.97%,115.50,117.70,27.55
GOLD:SILVER,47.67,-0.47,-0.97%,48.14,107.00,43.57
DXY,96.19,-0.87,-0.89%,97.06,109.88,96.14
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.15,1.45,2.21%,65.70,79.33,58.37
GOLDINR,157651,1614,1.03%,156037,159820,80200
SILVERINR,356036,21337,6.37%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:40
