Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.24,-11.76,-0.25%,4627.00,4643.00,2699.39
GOLD!,4620.40,-15.30,-0.33%,4635.70,4650.50,2715.60
SILVER,90.57,-2.62,-2.82%,93.19,93.69,28.34
SILVER!,90.15,-1.23,-1.35%,91.39,93.70,27.55
GOLD:SILVER,50.93,1.30,2.63%,49.62,107.00,49.55
DXY,99.37,0.31,0.32%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.16,0.02,0.58%,4.14,4.66,3.86
BRENT,63.77,-1.74,-2.65%,65.50,81.89,58.37
GOLDINR,142942,-209,-0.15%,143151,143590,78421
SILVERINR,287069,-942,-0.33%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:30
