Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.38,-28.02,-0.65%,4338.40,4550.52,2614.80
GOLD!,4327.10,-59.20,-1.35%,4386.30,4584.00,2624.60
SILVER,71.80,-4.44,-5.82%,76.23,83.76,28.34
SILVER!,71.36,-6.56,-8.42%,77.92,82.67,27.55
GOLD:SILVER,60.02,3.14,5.52%,56.88,107.00,54.34
DXY,98.33,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.47,0.14,0.22%,61.33,82.60,58.37
GOLDINR,135385,-1281,-0.94%,136666,140465,76563
SILVERINR,236965,-14047,-5.60%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:10
