Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.08,36.85,0.83%,4443.23,4497.75,2596.19
GOLD!,4516.00,46.60,1.04%,4469.40,4530.80,2608.40
SILVER,69.45,0.43,0.62%,69.02,70.00,28.34
SILVER!,69.66,1.09,1.59%,68.56,70.16,27.55
GOLD:SILVER,64.50,0.17,0.27%,64.33,107.00,63.35
DXY,98.04,-0.20,-0.21%,98.24,110.18,96.22
USD/INR,89.73,0.16,0.18%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.87,-0.13,-0.20%,62.00,82.60,58.37
GOLDINR,138120,1376,1.01%,136744,138381,76018
SILVERINR,215764,2892,1.36%,212872,216596,86223
GOLD ETF,113.21,1.82,1.63%,111.39,113.74,63.63
SILVER ETF,202.12,2.17,1.09%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 10:47
