Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5262.12,83.80,1.62%,5178.32,5266.42,2756.52
GOLD!,5250.90,168.30,3.31%,5082.60,5259.30,2794.90
SILVER,114.76,2.63,2.35%,112.12,117.74,28.34
SILVER!,114.61,8.66,8.17%,105.96,117.70,27.55
GOLD:SILVER,45.89,-0.34,-0.73%,46.23,107.00,43.57
DXY,96.09,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.69,0.25,0.28%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,68.00,0.35,0.52%,67.64,79.33,58.37
GOLDINR,162639,4940,3.13%,157699,162639,80414
SILVERINR,378800,22521,6.32%,356279,383100,86223
GOLD ETF,135.25,3.80,2.89%,131.45,136.00,65.85
SILVER ETF,336.40,18.55,5.84%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:20
