Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.55,-6.47,-0.14%,4616.01,4643.00,2702.77
GOLD!,4617.20,-6.50,-0.14%,4623.70,4650.50,2715.60
SILVER,89.27,-3.12,-3.37%,92.39,93.69,28.34
SILVER!,89.34,-3.01,-3.26%,92.35,93.70,27.55
GOLD:SILVER,51.66,1.75,3.51%,49.91,107.00,49.55
DXY,99.23,-0.13,-0.13%,99.35,109.88,96.22
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.66,3.86
BRENT,64.21,0.42,0.66%,63.79,80.96,58.37
GOLDINR,143033,-88,-0.06%,143121,143590,78421
SILVERINR,288944,-2633,-0.90%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:30
