Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.19,-3.80,-0.09%,4337.99,4381.48,2589.73
GOLD!,4365.40,-8.50,-0.19%,4373.90,4398.00,2603.70
SILVER,66.50,0.30,0.45%,66.19,66.89,28.34
SILVER!,66.64,-0.26,-0.38%,66.90,67.18,27.55
GOLD:SILVER,65.10,-0.37,-0.57%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.16,-0.21,-0.23%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.20,-0.38,-0.63%,60.58,82.60,58.37
GOLDINR,134425,-469,-0.35%,134894,135496,75651
SILVERINR,206703,-732,-0.35%,207435,207833,86223
GOLD ETF,110.03,0.04,0.04%,109.99,111.77,62.80
SILVER ETF,193.81,1.65,0.86%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 13:10
