Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.05,49.20,1.07%,4585.85,4639.72,2690.10
GOLD!,4642.80,43.70,0.95%,4599.10,4647.60,2715.60
SILVER,90.61,3.71,4.27%,86.90,91.55,28.34
SILVER!,90.42,4.08,4.72%,86.34,91.37,27.55
GOLD:SILVER,51.16,-1.55,-2.94%,52.71,107.00,50.62
DXY,99.04,-0.13,-0.14%,99.17,109.88,96.22
USD/INR,90.27,0.04,0.04%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,65.81,0.42,0.65%,65.39,82.54,58.37
GOLDINR,143334,1093,0.77%,142241,143500,78421
SILVERINR,286900,11713,4.26%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:00
