Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4455.19,-78.12,-1.72%,4533.31,4550.52,2602.71
GOLD!,4473.90,-78.80,-1.73%,4552.70,4584.00,2614.30
SILVER,74.89,-4.41,-5.56%,79.30,83.76,28.34
SILVER!,74.40,-2.80,-3.62%,77.20,82.67,27.55
GOLD:SILVER,59.44,2.31,4.05%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.81,0.97,1.60%,60.84,82.60,58.37
GOLDINR,138032,-1841,-1.32%,139873,140465,76216
SILVERINR,233900,-5887,-2.46%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:50
