Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.26,73.17,1.69%,4332.09,4550.52,2632.99
GOLD!,4413.80,84.20,1.94%,4329.60,4584.00,2643.50
SILVER,75.39,2.57,3.53%,72.82,83.76,28.34
SILVER!,75.03,4.02,5.65%,71.02,82.67,27.55
GOLD:SILVER,58.45,-1.05,-1.76%,59.50,107.00,54.34
DXY,98.76,0.32,0.33%,98.43,110.18,96.22
USD/INR,90.21,0.23,0.26%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.54,-0.19,-0.31%,60.73,82.60,58.37
GOLDINR,137265,1504,1.11%,135761,140465,77112
SILVERINR,242848,6532,2.76%,236316,254174,86223
GOLD ETF,112.35,0.53,0.47%,111.82,117.00,64.62
SILVER ETF,224.40,2.53,1.14%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:10
