Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.97,167.45,3.64%,4595.52,4763.83,2730.64
GOLD!,4763.70,168.30,3.66%,4595.40,4767.00,2732.00
SILVER,94.75,4.67,5.19%,90.08,95.87,28.34
SILVER!,94.36,5.82,6.58%,88.54,95.78,27.55
GOLD:SILVER,50.26,0.77,1.56%,49.48,107.00,49.38
DXY,98.49,-0.56,-0.56%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.91,0.76,1.19%,64.14,79.88,58.37
GOLDINR,150611,4972,3.41%,145639,152500,79274
SILVERINR,324100,13825,4.46%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:40
