Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.28,70.61,1.63%,4338.67,4420.47,2596.19
GOLD!,4442.30,55.00,1.25%,4387.30,4453.00,2608.40
SILVER,68.90,1.75,2.61%,67.15,69.45,28.34
SILVER!,68.93,1.44,2.14%,67.49,69.53,27.55
GOLD:SILVER,63.92,-0.62,-0.96%,64.55,107.00,63.35
DXY,98.47,-0.25,-0.25%,98.72,110.18,96.22
USD/INR,89.65,0.09,0.11%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.70,1.25,2.06%,60.46,82.60,58.37
GOLDINR,136032,1836,1.37%,134196,136199,76018
SILVERINR,213373,4934,2.37%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:10
