Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.42,98.75,2.28%,4338.67,4442.19,2596.19
GOLD!,4473.60,86.30,1.97%,4387.30,4477.70,2608.40
SILVER,68.65,1.50,2.23%,67.15,69.45,28.34
SILVER!,68.53,1.04,1.54%,67.49,69.53,27.55
GOLD:SILVER,64.69,0.14,0.22%,64.55,107.00,63.35
DXY,98.31,-0.41,-0.41%,98.72,110.18,96.22
USD/INR,89.53,-0.02,-0.02%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,61.74,1.28,2.11%,60.46,82.60,58.37
GOLDINR,136683,2487,1.85%,134196,136820,76018
SILVERINR,212951,4512,2.16%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 22:18
