Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.01,-12.00,-0.26%,4616.01,4643.00,2702.77
GOLD!,4606.40,-17.30,-0.37%,4623.70,4650.50,2715.60
SILVER,89.06,-3.32,-3.60%,92.39,93.69,28.34
SILVER!,88.53,-3.82,-4.13%,92.35,93.70,27.55
GOLD:SILVER,51.58,1.67,3.34%,49.91,107.00,49.55
DXY,99.26,-0.09,-0.10%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.66,3.86
BRENT,64.59,0.81,1.26%,63.79,80.96,58.37
GOLDINR,142961,-160,-0.11%,143121,143590,78421
SILVERINR,289094,-2483,-0.85%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:50
