Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.89,75.81,1.75%,4332.09,4550.52,2632.99
GOLD!,4413.60,84.00,1.94%,4329.60,4584.00,2643.50
SILVER,75.28,2.46,3.38%,72.82,83.76,28.34
SILVER!,74.87,3.86,5.43%,71.02,82.67,27.55
GOLD:SILVER,58.48,-1.01,-1.70%,59.50,107.00,54.34
DXY,98.70,0.27,0.28%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.33%,4.20,4.81,3.86
BRENT,60.34,-0.39,-0.64%,60.73,82.60,58.37
GOLDINR,137310,1549,1.14%,135761,140465,77112
SILVERINR,243264,6948,2.94%,236316,254174,86223
GOLD ETF,112.14,0.32,0.29%,111.82,117.00,64.62
SILVER ETF,224.55,2.68,1.21%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 11:27
