Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.02,77.09,1.54%,5009.94,5111.17,2744.94
GOLD!,5088.90,6.40,0.13%,5082.50,5107.90,2761.00
SILVER,112.44,8.55,8.23%,103.89,117.74,28.34
SILVER!,112.70,-2.80,-2.43%,115.50,117.70,27.55
GOLD:SILVER,45.21,-2.94,-6.10%,48.14,107.00,43.57
DXY,97.00,-0.06,-0.06%,97.06,109.88,96.22
USD/INR,91.71,0.05,0.05%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.70,0.00,0.01%,65.70,79.33,58.37
GOLDINR,158759,2722,1.74%,156037,159820,80200
SILVERINR,362631,27932,8.35%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:00
