Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.77,44.84,0.90%,5009.94,5111.17,2744.94
GOLD!,5066.20,-16.30,-0.32%,5082.50,5107.90,2761.00
SILVER,108.28,4.39,4.22%,103.89,117.74,28.34
SILVER!,110.98,-4.52,-3.92%,115.50,117.70,27.55
GOLD:SILVER,46.38,-1.77,-3.67%,48.14,107.00,43.57
DXY,96.62,-0.44,-0.45%,97.06,109.88,96.22
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,66.33,0.63,0.96%,65.70,79.33,58.37
GOLDINR,158059,2022,1.30%,156037,159820,80200
SILVERINR,357263,22564,6.74%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:50
