Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.79,48.94,1.07%,4585.85,4639.72,2690.10
GOLD!,4643.40,44.30,0.96%,4599.10,4647.60,2715.60
SILVER,90.26,3.36,3.86%,86.90,91.55,28.34
SILVER!,90.36,4.02,4.66%,86.34,91.37,27.55
GOLD:SILVER,51.27,-1.44,-2.73%,52.71,107.00,50.62
DXY,99.03,-0.14,-0.14%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.20,0.81,1.24%,65.39,82.54,58.37
GOLDINR,143303,1062,0.75%,142241,143500,78421
SILVERINR,286140,10953,3.98%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:18
