Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.29,87.27,1.94%,4509.02,4620.34,2659.96
GOLD!,4611.10,110.20,2.45%,4500.90,4630.80,2672.00
SILVER,84.42,4.51,5.65%,79.90,85.72,28.34
SILVER!,84.31,4.97,6.26%,79.34,85.75,27.55
GOLD:SILVER,54.41,-1.99,-3.53%,56.40,107.00,53.98
DXY,98.79,-0.34,-0.35%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.14,0.15,0.24%,62.99,82.60,58.37
GOLDINR,141781,2962,2.13%,138819,142340,77965
SILVERINR,265822,13097,5.18%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:50
