Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.91,-8.67,-0.18%,4832.58,4888.43,2730.64
GOLD!,4820.60,-16.90,-0.35%,4837.50,4891.10,2732.00
SILVER,93.82,0.73,0.79%,93.09,95.87,28.34
SILVER!,93.75,1.11,1.20%,92.64,95.78,27.55
GOLD:SILVER,51.31,-0.62,-1.18%,51.93,107.00,49.38
DXY,98.73,-0.06,-0.06%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.59,-0.67,-1.02%,65.26,79.33,58.37
GOLDINR,151177,-1685,-1.10%,152862,158475,79500
SILVERINR,308000,-10492,-3.29%,318492,335521,86223
GOLD ETF,124.35,-10.62,-7.87%,134.97,135.90,65.85
SILVER ETF,274.80,-35.88,-11.55%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:30
