Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.74,-11.84,-0.25%,4832.58,4888.43,2730.64
GOLD!,4831.50,-6.00,-0.12%,4837.50,4891.10,2732.00
SILVER,93.63,0.54,0.58%,93.09,95.87,28.34
SILVER!,93.93,1.29,1.40%,92.64,95.78,27.55
GOLD:SILVER,51.44,-0.49,-0.94%,51.93,107.00,49.38
DXY,98.72,-0.07,-0.07%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.65,-0.61,-0.94%,65.26,79.33,58.37
GOLDINR,151078,-1784,-1.17%,152862,158475,79500
SILVERINR,308104,-10388,-3.26%,318492,335521,86223
GOLD ETF,124.44,-10.53,-7.80%,134.97,135.90,65.85
SILVER ETF,276.10,-34.58,-11.13%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:10
