Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.72,-12.50,-0.27%,4597.22,4634.58,2669.52
GOLD!,4600.30,-14.40,-0.31%,4614.70,4644.00,2685.40
SILVER,86.52,1.37,1.61%,85.15,89.11,28.34
SILVER!,86.92,1.83,2.15%,85.09,89.22,27.55
GOLD:SILVER,52.86,-1.13,-2.09%,53.99,107.00,51.85
DXY,99.13,0.24,0.24%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,65.44,1.25,1.94%,64.19,82.60,58.37
GOLDINR,142070,38,0.03%,142032,142949,78241
SILVERINR,274400,5430,2.02%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:50
