Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.83,-2.75,-0.06%,4832.58,4888.43,2730.64
GOLD!,4843.20,5.70,0.12%,4837.50,4891.10,2732.00
SILVER,93.72,0.63,0.68%,93.09,95.87,28.34
SILVER!,94.06,1.42,1.54%,92.64,95.78,27.55
GOLD:SILVER,51.46,-0.47,-0.90%,51.93,107.00,49.38
DXY,98.57,-0.22,-0.22%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.27,-0.99,-1.52%,65.26,79.33,58.37
GOLDINR,151467,-1395,-0.91%,152862,158475,79500
SILVERINR,308841,-9651,-3.03%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:30
