Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5569.97,154.02,2.84%,5415.95,5598.75,2772.20
GOLD!,5584.50,280.90,5.30%,5303.60,5626.80,2802.20
SILVER,118.37,1.74,1.50%,116.63,119.40,28.34
SILVER!,118.38,4.84,4.26%,113.53,119.51,27.55
GOLD:SILVER,47.03,0.71,1.54%,46.32,107.00,43.57
DXY,96.11,-0.23,-0.23%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.24,0.59,0.87%,68.65,79.33,58.37
GOLDINR,177024,11109,6.70%,165915,180779,81639
SILVERINR,404742,19376,5.03%,385366,408487,86223
GOLD ETF,145.24,9.42,6.94%,135.82,148.14,65.85
SILVER ETF,350.88,18.85,5.68%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:30
