Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.95,139.43,3.03%,4595.52,4751.22,2730.64
GOLD!,4743.20,147.80,3.22%,4595.40,4756.60,2732.00
SILVER,94.41,4.34,4.81%,90.08,95.87,28.34
SILVER!,94.69,6.15,6.94%,88.54,95.78,27.55
GOLD:SILVER,50.08,0.59,1.20%,49.48,107.00,49.38
DXY,98.53,-0.52,-0.52%,99.05,109.88,96.22
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.76,0.61,0.96%,64.14,79.88,58.37
GOLDINR,149910,4271,2.93%,145639,152500,79274
SILVERINR,321568,11293,3.64%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:20
