Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.78,18.56,0.40%,4597.22,4630.24,2669.52
GOLD!,4621.80,7.10,0.15%,4614.70,4640.50,2685.40
SILVER,88.34,3.18,3.74%,85.15,88.47,28.34
SILVER!,87.94,2.84,3.34%,85.09,88.08,27.55
GOLD:SILVER,52.29,-1.70,-3.14%,53.99,107.00,52.29
DXY,98.97,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.33%,4.18,4.79,3.86
BRENT,64.70,0.51,0.80%,64.19,82.60,58.37
GOLDINR,142450,418,0.29%,142032,142550,78241
SILVERINR,277851,8881,3.30%,268970,278200,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:50
