Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.89,-2.12,-0.05%,4616.01,4643.00,2702.77
GOLD!,4617.50,-6.20,-0.13%,4623.70,4650.50,2715.60
SILVER,91.29,-1.10,-1.19%,92.39,93.69,28.34
SILVER!,90.88,-1.47,-1.59%,92.35,93.70,27.55
GOLD:SILVER,50.54,0.63,1.26%,49.91,107.00,49.55
DXY,99.20,-0.16,-0.16%,99.35,109.88,96.22
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
BRENT,64.53,0.75,1.17%,63.79,80.96,58.37
GOLDINR,143210,89,0.06%,143121,143590,78421
SILVERINR,291880,303,0.10%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:20
