Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.89,-7.69,-0.16%,4832.58,4888.43,2730.64
GOLD!,4825.50,-12.00,-0.25%,4837.50,4891.10,2732.00
SILVER,93.59,0.50,0.54%,93.09,95.87,28.34
SILVER!,93.53,0.90,0.97%,92.64,95.78,27.55
GOLD:SILVER,51.50,-0.43,-0.83%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.07%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.39,-0.87,-1.33%,65.26,79.33,58.37
GOLDINR,151138,-1724,-1.13%,152862,158475,79500
SILVERINR,305700,-12792,-4.02%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 16:00
