Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.90,111.81,2.58%,4332.09,4550.52,2632.99
GOLD!,4449.80,120.20,2.78%,4329.60,4584.00,2643.50
SILVER,76.54,3.72,5.11%,72.82,83.76,28.34
SILVER!,76.58,5.56,7.83%,71.02,82.67,27.55
GOLD:SILVER,58.01,-1.49,-2.50%,59.50,107.00,54.34
DXY,98.35,-0.08,-0.09%,98.43,110.18,96.22
USD/INR,90.18,0.20,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
BRENT,61.66,0.93,1.52%,60.73,82.60,58.37
GOLDINR,138099,2338,1.72%,135761,140465,77112
SILVERINR,246000,9684,4.10%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:50
