Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.75,-4.39,-0.10%,4332.14,4381.48,2596.19
GOLD!,4354.00,-10.50,-0.24%,4364.50,4409.50,2608.40
SILVER,65.84,0.37,0.56%,65.47,66.89,28.34
SILVER!,65.86,0.64,0.98%,65.22,67.18,27.55
GOLD:SILVER,65.72,-0.42,-0.64%,66.15,107.00,65.05
DXY,98.70,0.28,0.28%,98.42,110.18,96.22
USD/INR,89.67,-0.56,-0.62%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.09,0.38,0.64%,59.71,82.60,58.37
GOLDINR,133795,-726,-0.54%,134521,135590,76002
SILVERINR,204486,921,0.45%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 18:30
