Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.44,90.35,2.09%,4332.09,4550.52,2632.99
GOLD!,4433.30,103.70,2.40%,4329.60,4584.00,2643.50
SILVER,75.44,2.61,3.59%,72.82,83.76,28.34
SILVER!,75.30,4.28,6.03%,71.02,82.67,27.55
GOLD:SILVER,58.52,-0.97,-1.63%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
BRENT,60.40,-0.33,-0.54%,60.73,82.60,58.37
GOLDINR,137665,1904,1.40%,135761,140465,77112
SILVERINR,243172,6856,2.90%,236316,254174,86223
GOLD ETF,112.40,0.58,0.52%,111.82,117.00,64.62
SILVER ETF,224.35,2.48,1.12%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:10
