Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4593.06,84.51,1.87%,4508.55,4601.38,2659.96
GOLD!,4602.90,102.00,2.27%,4500.90,4612.70,2672.00
SILVER,84.20,4.31,5.39%,79.89,84.60,28.34
SILVER!,84.23,4.89,6.16%,79.34,84.69,27.55
GOLD:SILVER,54.51,-1.90,-3.37%,56.40,107.00,54.15
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,62.98,-0.02,-0.03%,62.99,82.60,58.37
GOLDINR,141575,2756,1.99%,138819,141619,77965
SILVERINR,264876,12151,4.81%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 16:20
