Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.29,22.07,0.45%,4935.22,4967.37,2730.64
GOLD!,4953.50,40.10,0.82%,4913.40,4970.00,2732.00
SILVER,98.70,2.54,2.64%,96.16,99.21,28.34
SILVER!,98.60,2.23,2.31%,96.37,99.20,27.55
GOLD:SILVER,50.21,-1.07,-2.09%,51.28,107.00,49.38
DXY,98.36,0.09,0.10%,98.27,109.88,96.22
USD/INR,91.63,0.10,0.11%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.59,0.25,0.40%,64.33,79.33,58.37
GOLDINR,158228,1887,1.21%,156341,159226,79500
SILVERINR,335101,7812,2.39%,327289,339927,86223
GOLD ETF,128.10,3.76,3.02%,124.34,135.90,65.85
SILVER ETF,297.88,21.61,7.82%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:10
