Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5212.70,34.38,0.66%,5178.32,5225.19,2756.52
GOLD!,5205.60,123.00,2.42%,5082.60,5220.70,2794.90
SILVER,113.56,1.44,1.28%,112.12,117.74,28.34
SILVER!,113.20,7.24,6.84%,105.96,117.70,27.55
GOLD:SILVER,45.82,-0.40,-0.87%,46.23,107.00,43.57
DXY,96.16,0.34,0.35%,95.82,109.88,95.55
USD/INR,91.52,0.08,0.08%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.64,0.00,0.00%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 07:40
